0 0 0 0.008127 0 0 0
0 0 0 0.009203 0 0 0
0 0 0 0.010396 0 0 0
0 0 0 0.011741 0 0 0
0 0 0 0.013251 0 0 0
0 0 0 0.014947 0 0 0
0 0 0 0.016853 0 0 0
0 0 0 0.018983 0 0 0
0 0 0 0.021334 0 0 0
0 0 0 0.023954 0 0 0
0 0 0 0.025388 0 0 0
0 0 0 0.023954 0 0 0
0 0 0 0.021334 0 0 0
0 0 0 0.018983 0 0 0
0 0 0 0.016853 0 0 0
0 0 0 0.014947 0 0 0
0 0 0 0.013251 0 0 0
0 0 0 0.011741 0 0 0
0 0 0 0.010396 0 0 0
0 0 0 0.009203 0 0 0
0 0 0 0.008127 0 0 0
0 0 0 0.007177 0 0 0
0 0 0 0.006349 0 0 0
0 0 0 0.005604 0 0 0
0 0 0 0.004943 0 0 0
0 0 0 0.004367 0 0 0
0 0 0 0.003848 0 0 0
0 0 0 0.003390 0 0 0
0 0 0 0.002991 0 0 0
0 0 0 0.002637 0 0 0
0 0 0 0.002475 0 0 0
0 0 0 0.002627 0 0 0
0 0 0 0.002965 0 0 0
0 0 0 0.003350 0 0 0
0 0 0 0.003776 0 0 0
0 0 0 0.004252 0 0 0
0 0 0 0.004795 0 0 0
0 0 0 0.005403 0 0 0
0 0 0 0.005733 0 0 0
0 0 0 0.005403 0 0 0
0 0 0 0.004795 0 0 0
0 0 0 0.004252 0 0 0
0 0 0 0.003776 0 0 0
0 0 0 0.003350 0 0 0
0 0 0 0.002965 0 0 0
0 0 0 0.002627 0 0 0
0 0 0 0.002475 0 0 0
0 0 0 0.002691 0 0 0
0 0 0 0.003185 0 0 0
0 0 0 0.003773 0 0 0
0 0 0 0.004454 0 0 0
0 0 0 0.005264 0 0 0
0 0 0 0.006222 0 0 0
0 0 0 0.007334 0 0 0
0 0 0 0.008651 0 0 0
0 0 0 0.010188 0 0 0
0 0 0 0.011985 0 0 0
0 0 0 0.014089 0 0 0
0 0 0 0.015264 0 0 0
0 0 0 0.014089 0 0 0
0 0 0 0.011985 0 0 0
0 0 0 0.010188 0 0 0
0 0 0 0.008651 0 0 0
0 0 0 0.007334 0 0 0
0 0 0 0.006222 0 0 0
0 0 0 0.005264 0 0 0
0 0 0 0.004454 0 0 0
0 0 0 0.003773 0 0 0
0 0 0 0.003185 0 0 0
0 0 0 0.002691 0 0 0
0 0 0 0.002475 0 0 0
0 0 0 0.002627 0 0 0
0 0 0 0.002965 0 0 0
0 0 0 0.003345 0 0 0
0 0 0 0.003770 0 0 0
0 0 0 0.004252 0 0 0
0 0 0 0.004795 0 0 0
0 0 0 0.005403 0 0 0
0 0 0 0.006084 0 0 0
0 0 0 0.006848 0 0 0
0 0 0 0.007704 0 0 0
0 0 0 0.008667 0 0 0
0 0 0 0.009755 0 0 0
0 0 0 0.010958 0 0 0
0 0 0 0.012302 0 0 0
0 0 0 0.013819 0 0 0
0 0 0 0.015498 0 0 0
0 0 0 0.017360 0 0 0
0 0 0 0.019439 0 0 0
0 0 0 0.021733 0 0 0
0 0 0 0.024276 0 0 0
0 0 0 0.027081 0 0 0
0 0 0 0.030165 0 0 0
0 0 0 0.033553 0 0 0
0 0 0 0.037245 0 0 0
0 0 0 0.041276 0 0 0
0 0 0 0.045640 0 0 0
0 0 0 0.050363 0 0 0
0 0 0 0.055447 0 0 0
0 0 0 0.060890 0 0 0
0 0 0 0.066667 0 0 0
0 0 0 0.072774 0 0 0
0 0 0 0.079220 0 0 0
0 0 0 0.085971 0 0 0
0 0 0 0.092954 0 0 0
0 0 0 0.100165 0 0 0
0 0 0 0.107576 0 0 0
0 0 0 0.115083 0 0 0
0 0 0 0.122671 0 0 0
0 0 0 0.130297 0 0 0
0 0 0 0.137863 0 0 0
0 0 0 0.145333 0 0 0
0 0 0 0.152669 0 0 0
0 0 0 0.159805 0 0 0
0 0 0 0.166693 0 0 0
0 0 0 0.173318 0 0 0
0 0 0 0.179646 0 0 0
0 0 0 0.185632 0 0 0
0 0 0 0.191280 0 0 0
0 0 0 0.196580 0 0 0
0 0 0 0.201514 0 0 0
0 0 0 0.206098 0 0 0
0 0 0 0.210337 0 0 0
0 0 0 0.214233 0 0 0
0 0 0 0.217807 0 0 0
0 0 0 0.221073 0 0 0
0 0 0 0.224045 0 0 0
0 0 0 0.226745 0 0 0
0 0 0 0.229190 0 0 0
0 0 0 0.231399 0 0 0
0 0 0 0.233391 0 0 0
0 0 0 0.235182 0 0 0
0 0 0 0.236793 0 0 0
0 0 0 0.238236 0 0 0
0 0 0 0.239528 0 0 0
0 0 0 0.240685 0 0 0
0 0 0 0.241718 0 0 0
0 0 0 0.242640 0 0 0
0 0 0 0.243462 0 0 0
0 0 0 0.244194 0 0 0
0 0 0 0.244846 0 0 0
0 0 0 0.245427 0 0 0
0 0 0 0.245942 0 0 0
0 0 0 0.246401 0 0 0
0 0 0 0.246809 0 0 0
0 0 0 0.247170 0 0 0
0 0 0 0.247492 0 0 0
0 0 0 0.247777 0 0 0
0 0 0 0.248030 0 0 0
0 0 0 0.248254 0 0 0
0 0 0 0.248453 0 0 0
0 0 0 0.248630 0 0 0
0 0 0 0.248786 0 0 0
0 0 0 0.248925 0 0 0
0 0 0 0.249047 0 0 0
0 0 0 0.249156 0 0 0
0 0 0 0.249253 0 0 0
0 0 0 0.249338 0 0 0
0 0 0 0.249414 0 0 0
0 0 0 0.249481 0 0 0
0 0 0 0.249540 0 0 0
0 0 0 0.249593 0 0 0
0 0 0 0.249640 0 0 0
0 0 0 0.249681 0 0 0
0 0 0 0.249718 0 0 0
0 0 0 0.249750 0 0 0
0 0 0 0.249779 0 0 0
0 0 0 0.249804 0 0 0
0 0 0 0.249826 0 0 0
0 0 0 0.249846 0 0 0
0 0 0 0.249864 0 0 0
0 0 0 0.249880 0 0 0
0 0 0 0.249893 0 0 0
0 0 0 0.249906 0 0 0
0 0 0 0.249916 0 0 0
0 0 0 0.249926 0 0 0
0 0 0 0.249934 0 0 0
0 0 0 0.249942 0 0 0
0 0 0 0.249949 0 0 0
0 0 0 0.249955 0 0 0
0 0 0 0.249960 0 0 0
0 0 0 0.249964 0 0 0
0 0 0 0.249968 0 0 0
0 0 0 0.249972 0 0 0
0 0 0 0.249975 0 0 0
0 0 0 0.249978 0 0 0
0 0 0 0.249981 0 0 0
0 0 0 0.249983 0 0 0
0 0 0 0.249985 0 0 0
0 0 0 0.249987 0 0 0
0 0 0 0.249988 0 0 0
0 0 0 0.249989 0 0 0
0 0 0 0.249991 0 0 0
0 0 0 0.249992 0 0 0
0 0 0 0.249993 0 0 0
0 0 0 0.249994 0 0 0
0 0 0 0.249994 0 0 0
0 0 0 0.249995 0 0 0
0 0 0 0.249996 0 0 0
0 0 0 0.249996 0 0 0
0 0 0 0.249996 0 0 0
0 0 0 0.249997 0 0 0
0 0 0 0.249997 0 0 0
0 0 0 0.311731 0 0 0
0 0 0 0.200931 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.130276 0 0 0
0 0 0 0.130276 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.130276 0 0 0
0 0 0 0.130276 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.129472 0 0 0
0 0 0 0.401225 0 0 0
0 0 0 1.237781 0 0 0
0 0 0 1.323520 0 0 0
0 0 0 1.100477 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.002251 0 0 0
0 0 0 0.004820 0 0 0
0 0 0 0.004510 0 0 0
0 0 0 0.003946 0 0 0
0 0 0 0.003453 0 0 0
0 0 0 0.003024 0 0 0
0 0 0 0.002647 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002637 0 0 0
0 0 0 0.002992 0 0 0
0 0 0 0.003390 0 0 0
0 0 0 0.003849 0 0 0
0 0 0 0.004368 0 0 0
0 0 0 0.004945 0 0 0
0 0 0 0.005605 0 0 0
0 0 0 0.006351 0 0 0
0 0 0 0.007179 0 0 0
0 0 0 0.008130 0 0 0
0 0 0 0.009208 0 0 0
0 0 0 0.010401 0 0 0
0 0 0 0.011748 0 0 0
0 0 0 0.013260 0 0 0
0 0 0 0.014958 0 0 0
0 0 0 0.016868 0 0 0
0 0 0 0.019001 0 0 0
0 0 0 0.021358 0 0 0
0 0 0 0.023984 0 0 0
0 0 0 0.025421 0 0 0
0 0 0 0.023984 0 0 0
0 0 0 0.021358 0 0 0
0 0 0 0.019001 0 0 0
0 0 0 0.016868 0 0 0
0 0 0 0.014958 0 0 0
0 0 0 0.013260 0 0 0
0 0 0 0.011748 0 0 0
0 0 0 0.010401 0 0 0
0 0 0 0.009208 0 0 0
0 0 0 0.008130 0 0 0
0 0 0 0.007179 0 0 0
0 0 0 0.006351 0 0 0
0 0 0 0.005605 0 0 0
0 0 0 0.004945 0 0 0
0 0 0 0.004368 0 0 0
0 0 0 0.003849 0 0 0
0 0 0 0.003390 0 0 0
0 0 0 0.002992 0 0 0
0 0 0 0.002637 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002627 0 0 0
0 0 0 0.002965 0 0 0
0 0 0 0.003351 0 0 0
0 0 0 0.003777 0 0 0
0 0 0 0.004253 0 0 0
0 0 0 0.004796 0 0 0
0 0 0 0.005405 0 0 0
0 0 0 0.005735 0 0 0
0 0 0 0.005405 0 0 0
0 0 0 0.004796 0 0 0
0 0 0 0.004253 0 0 0
0 0 0 0.003777 0 0 0
0 0 0 0.003351 0 0 0
0 0 0 0.002965 0 0 0
0 0 0 0.002627 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002691 0 0 0
0 0 0 0.003185 0 0 0
0 0 0 0.003774 0 0 0
0 0 0 0.004455 0 0 0
0 0 0 0.005266 0 0 0
0 0 0 0.006224 0 0 0
0 0 0 0.007336 0 0 0
0 0 0 0.008655 0 0 0
0 0 0 0.010193 0 0 0
0 0 0 0.011992 0 0 0
0 0 0 0.014099 0 0 0
0 0 0 0.015276 0 0 0
0 0 0 0.014099 0 0 0
0 0 0 0.011992 0 0 0
0 0 0 0.010193 0 0 0
0 0 0 0.008655 0 0 0
0 0 0 0.007336 0 0 0
0 0 0 0.006224 0 0 0
0 0 0 0.005266 0 0 0
0 0 0 0.004455 0 0 0
0 0 0 0.003774 0 0 0
0 0 0 0.003185 0 0 0
0 0 0 0.002691 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002627 0 0 0
0 0 0 0.002965 0 0 0
0 0 0 0.003345 0 0 0
0 0 0 0.003771 0 0 0
0 0 0 0.004253 0 0 0
0 0 0 0.004796 0 0 0
0 0 0 0.005405 0 0 0
0 0 0 0.006085 0 0 0
0 0 0 0.006851 0 0 0
0 0 0 0.007707 0 0 0
0 0 0 0.008671 0 0 0
0 0 0 0.009760 0 0 0
0 0 0 0.010964 0 0 0
0 0 0 0.012309 0 0 0
0 0 0 0.013829 0 0 0
0 0 0 0.015511 0 0 0
0 0 0 0.017376 0 0 0
0 0 0 0.019458 0 0 0
0 0 0 0.021757 0 0 0
0 0 0 0.024306 0 0 0
0 0 0 0.027118 0 0 0
0 0 0 0.030211 0 0 0
0 0 0 0.033611 0 0 0
0 0 0 0.037317 0 0 0
0 0 0 0.041364 0 0 0
0 0 0 0.045747 0 0 0
0 0 0 0.050493 0 0 0
0 0 0 0.055605 0 0 0
0 0 0 0.061081 0 0 0
0 0 0 0.066896 0 0 0
0 0 0 0.073047 0 0 0
0 0 0 0.079544 0 0 0
0 0 0 0.086352 0 0 0
0 0 0 0.093400 0 0 0
0 0 0 0.100682 0 0 0
0 0 0 0.108174 0 0 0
0 0 0 0.115767 0 0 0
0 0 0 0.123449 0 0 0
0 0 0 0.131175 0 0 0
0 0 0 0.138845 0 0 0
0 0 0 0.146425 0 0 0
0 0 0 0.153875 0 0 0
0 0 0 0.161127 0 0 0
0 0 0 0.168131 0 0 0
0 0 0 0.174874 0 0 0
0 0 0 0.181318 0 0 0
0 0 0 0.187418 0 0 0
0 0 0 0.193177 0 0 0
0 0 0 0.198584 0 0 0
0 0 0 0.203620 0 0 0
0 0 0 0.208302 0 0 0
0 0 0 0.212632 0 0 0
0 0 0 0.216615 0 0 0
0 0 0 0.220270 0 0 0
0 0 0 0.223611 0 0 0
0 0 0 0.226652 0 0 0
0 0 0 0.229415 0 0 0
0 0 0 0.231919 0 0 0
0 0 0 0.234181 0 0 0
0 0 0 0.236221 0 0 0
0 0 0 0.238056 0 0 0
0 0 0 0.239706 0 0 0
0 0 0 0.241185 0 0 0
0 0 0 0.242510 0 0 0
0 0 0 0.243695 0 0 0
0 0 0 0.244755 0 0 0
0 0 0 0.245700 0 0 0
0 0 0 0.246543 0 0 0
0 0 0 0.247294 0 0 0
0 0 0 0.247963 0 0 0
0 0 0 0.248558 0 0 0
0 0 0 0.249087 0 0 0
0 0 0 0.249558 0 0 0
0 0 0 0.249976 0 0 0
0 0 0 0.250347 0 0 0
0 0 0 0.250676 0 0 0
0 0 0 0.250969 0 0 0
0 0 0 0.251228 0 0 0
0 0 0 0.251459 0 0 0
0 0 0 0.251663 0 0 0
0 0 0 0.251844 0 0 0
0 0 0 0.252004 0 0 0
0 0 0 0.252147 0 0 0
0 0 0 0.252273 0 0 0
0 0 0 0.252384 0 0 0
0 0 0 0.252483 0 0 0
0 0 0 0.252571 0 0 0
0 0 0 0.252649 0 0 0
0 0 0 0.252717 0 0 0
0 0 0 0.252778 0 0 0
0 0 0 0.252832 0 0 0
0 0 0 0.252880 0 0 0
0 0 0 0.252923 0 0 0
0 0 0 0.252960 0 0 0
0 0 0 0.252993 0 0 0
0 0 0 0.253023 0 0 0
0 0 0 0.253049 0 0 0
0 0 0 0.253072 0 0 0
0 0 0 0.253092 0 0 0
0 0 0 0.253110 0 0 0
0 0 0 0.253126 0 0 0
0 0 0 0.253141 0 0 0
0 0 0 0.253153 0 0 0
0 0 0 0.253164 0 0 0
0 0 0 0.253174 0 0 0
0 0 0 0.253183 0 0 0
0 0 0 0.253190 0 0 0
0 0 0 0.253197 0 0 0
0 0 0 0.253203 0 0 0
0 0 0 0.253209 0 0 0
0 0 0 0.253213 0 0 0
0 0 0 0.253218 0 0 0
0 0 0 0.253221 0 0 0
0 0 0 0.253225 0 0 0
0 0 0 0.253228 0 0 0
0 0 0 0.253230 0 0 0
0 0 0 0.253232 0 0 0
0 0 0 0.253234 0 0 0
0 0 0 0.253236 0 0 0
0 0 0 0.253238 0 0 0
0 0 0 0.253239 0 0 0
0 0 0 0.253240 0 0 0
0 0 0 0.253242 0 0 0
0 0 0 0.253242 0 0 0
0 0 0 0.253243 0 0 0
0 0 0 0.253244 0 0 0
0 0 0 0.253245 0 0 0
0 0 0 0.253245 0 0 0
0 0 0 0.253246 0 0 0
0 0 0 0.253246 0 0 0
0 0 0 0.253247 0 0 0
0 0 0 0.253247 0 0 0
0 0 0 0.311750 0 0 0
0 0 0 0.200939 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.130279 0 0 0
0 0 0 0.130279 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.130279 0 0 0
0 0 0 0.130279 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.129476 0 0 0
0 0 0 0.401257 0 0 0
0 0 0 1.238092 0 0 0
0 0 0 1.323876 0 0 0
0 0 0 1.100723 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.002252 0 0 0
0 0 0 0.004823 0 0 0
0 0 0 0.004512 0 0 0
0 0 0 0.003948 0 0 0
0 0 0 0.003454 0 0 0
0 0 0 0.003025 0 0 0
0 0 0 0.002648 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002638 0 0 0
0 0 0 0.002993 0 0 0
0 0 0 0.003392 0 0 0
0 0 0 0.003850 0 0 0
0 0 0 0.004370 0 0 0
0 0 0 0.004947 0 0 0
0 0 0 0.005608 0 0 0
0 0 0 0.006355 0 0 0
0 0 0 0.007184 0 0 0
0 0 0 0.008137 0 0 0
0 0 0 0.009216 0 0 0
0 0 0 0.010412 0 0 0
0 0 0 0.011762 0 0 0
0 0 0 0.013278 0 0 0
0 0 0 0.014981 0 0 0
0 0 0 0.016897 0 0 0
0 0 0 0.019038 0 0 0
0 0 0 0.021404 0 0 0
0 0 0 0.024042 0 0 0
0 0 0 0.025487 0 0 0
0 0 0 0.024042 0 0 0
0 0 0 0.021404 0 0 0
0 0 0 0.019038 0 0 0
0 0 0 0.016897 0 0 0
0 0 0 0.014981 0 0 0
0 0 0 0.013278 0 0 0
0 0 0 0.011762 0 0 0
0 0 0 0.010412 0 0 0
0 0 0 0.009216 0 0 0
0 0 0 0.008137 0 0 0
0 0 0 0.007184 0 0 0
0 0 0 0.006355 0 0 0
0 0 0 0.005608 0 0 0
0 0 0 0.004947 0 0 0
0 0 0 0.004370 0 0 0
0 0 0 0.003850 0 0 0
0 0 0 0.003392 0 0 0
0 0 0 0.002993 0 0 0
0 0 0 0.002638 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002628 0 0 0
0 0 0 0.002966 0 0 0
0 0 0 0.003352 0 0 0
0 0 0 0.003779 0 0 0
0 0 0 0.004255 0 0 0
0 0 0 0.004798 0 0 0
0 0 0 0.005408 0 0 0
0 0 0 0.005738 0 0 0
0 0 0 0.005408 0 0 0
0 0 0 0.004798 0 0 0
0 0 0 0.004255 0 0 0
0 0 0 0.003779 0 0 0
0 0 0 0.003352 0 0 0
0 0 0 0.002966 0 0 0
0 0 0 0.002628 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002692 0 0 0
0 0 0 0.003186 0 0 0
0 0 0 0.003775 0 0 0
0 0 0 0.004457 0 0 0
0 0 0 0.005268 0 0 0
0 0 0 0.006228 0 0 0
0 0 0 0.007342 0 0 0
0 0 0 0.008663 0 0 0
0 0 0 0.010204 0 0 0
0 0 0 0.012007 0 0 0
0 0 0 0.014119 0 0 0
0 0 0 0.015299 0 0 0
0 0 0 0.014119 0 0 0
0 0 0 0.012007 0 0 0
0 0 0 0.010204 0 0 0
0 0 0 0.008663 0 0 0
0 0 0 0.007342 0 0 0
0 0 0 0.006228 0 0 0
0 0 0 0.005268 0 0 0
0 0 0 0.004457 0 0 0
0 0 0 0.003775 0 0 0
0 0 0 0.003186 0 0 0
0 0 0 0.002692 0 0 0
0 0 0 0.002476 0 0 0
0 0 0 0.002628 0 0 0
0 0 0 0.002966 0 0 0
0 0 0 0.003346 0 0 0
0 0 0 0.003772 0 0 0
0 0 0 0.004255 0 0 0
0 0 0 0.004798 0 0 0
0 0 0 0.005408 0 0 0
0 0 0 0.006089 0 0 0
0 0 0 0.006855 0 0 0
0 0 0 0.007713 0 0 0
0 0 0 0.008679 0 0 0
0 0 0 0.009770 0 0 0
0 0 0 0.010976 0 0 0
0 0 0 0.012325 0 0 0
0 0 0 0.013848 0 0 0
0 0 0 0.015535 0 0 0
0 0 0 0.017407 0 0 0
0 0 0 0.019497 0 0 0
0 0 0 0.021806 0 0 0
0 0 0 0.024367 0 0 0
0 0 0 0.027193 0 0 0
0 0 0 0.030304 0 0 0
0 0 0 0.033726 0 0 0
0 0 0 0.037459 0 0 0
0 0 0 0.041538 0 0 0
0 0 0 0.045961 0 0 0
0 0 0 0.050754 0 0 0
0 0 0 0.055921 0 0 0
0 0 0 0.061463 0 0 0
0 0 0 0.067353 0 0 0
0 0 0 0.073593 0 0 0
0 0 0 0.080192 0 0 0
0 0 0 0.087116 0 0 0
0 0 0 0.094295 0 0 0
0 0 0 0.101723 0 0 0
0 0 0 0.109375 0 0 0
0 0 0 0.117144 0 0 0
0 0 0 0.125016 0 0 0
0 0 0 0.132946 0 0 0
0 0 0 0.140831 0 0 0
0 0 0 0.148635 0 0 0
0 0 0 0.156318 0 0 0
0 0 0 0.163808 0 0 0
0 0 0 0.171052 0 0 0
0 0 0 0.178036 0 0 0
0 0 0 0.184720 0 0 0
0 0 0 0.191055 0 0 0
0 0 0 0.197043 0 0 0
0 0 0 0.202672 0 0 0
0 0 0 0.207920 0 0 0
0 0 0 0.212804 0 0 0
0 0 0 0.217326 0 0 0
0 0 0 0.221487 0 0 0
0 0 0 0.225310 0 0 0
0 0 0 0.228807 0 0 0
0 0 0 0.231992 0 0 0
0 0 0 0.234888 0 0 0
0 0 0 0.237513 0 0 0
0 0 0 0.239886 0 0 0
0 0 0 0.242027 0 0 0
0 0 0 0.243955 0 0 0
0 0 0 0.245688 0 0 0
0 0 0 0.247242 0 0 0
0 0 0 0.248634 0 0 0
0 0 0 0.249880 0 0 0
0 0 0 0.250994 0 0 0
0 0 0 0.251988 0 0 0
0 0 0 0.252875 0 0 0
0 0 0 0.253665 0 0 0
0 0 0 0.254369 0 0 0
0 0 0 0.254995 0 0 0
0 0 0 0.255552 0 0 0
0 0 0 0.256047 0 0 0
0 0 0 0.256487 0 0 0
0 0 0 0.256878 0 0 0
0 0 0 0.257225 0 0 0
0 0 0 0.257533 0 0 0
0 0 0 0.257807 0 0 0
0 0 0 0.258049 0 0 0
0 0 0 0.258264 0 0 0
0 0 0 0.258455 0 0 0
0 0 0 0.258624 0 0 0
0 0 0 0.258773 0 0 0
0 0 0 0.258906 0 0 0
0 0 0 0.259024 0 0 0
0 0 0 0.259128 0 0 0
0 0 0 0.259221 0 0 0
0 0 0 0.259302 0 0 0
0 0 0 0.259375 0 0 0
0 0 0 0.259439 0 0 0
0 0 0 0.259496 0 0 0
0 0 0 0.259546 0 0 0
0 0 0 0.259591 0 0 0
0 0 0 0.259630 0 0 0
0 0 0 0.259665 0 0 0
0 0 0 0.259696 0 0 0
0 0 0 0.259724 0 0 0
0 0 0 0.259748 0 0 0
0 0 0 0.259770 0 0 0
0 0 0 0.259789 0 0 0
0 0 0 0.259806 0 0 0
0 0 0 0.259820 0 0 0
0 0 0 0.259834 0 0 0
0 0 0 0.259845 0 0 0
0 0 0 0.259856 0 0 0
0 0 0 0.259865 0 0 0
0 0 0 0.259873 0 0 0
0 0 0 0.259880 0 0 0
0 0 0 0.259887 0 0 0
0 0 0 0.259892 0 0 0
0 0 0 0.259897 0 0 0
0 0 0 0.259902 0 0 0
0 0 0 0.259906 0 0 0
0 0 0 0.259909 0 0 0
0 0 0 0.259912 0 0 0
0 0 0 0.259915 0 0 0
0 0 0 0.259917 0 0 0
0 0 0 0.259919 0 0 0
0 0 0 0.259921 0 0 0
0 0 0 0.259923 0 0 0
0 0 0 0.259924 0 0 0
0 0 0 0.259926 0 0 0
0 0 0 0.259927 0 0 0
0 0 0 0.259928 0 0 0
0 0 0 0.259929 0 0 0
0 0 0 0.259930 0 0 0
0 0 0 0.259930 0 0 0
0 0 0 0.259931 0 0 0
0 0 0 0.259931 0 0 0
0 0 0 0.259932 0 0 0
0 0 0 0.259932 0 0 0
0 0 0 0.259933 0 0 0
0 0 0 0.311770 0 0 0
0 0 0 0.200947 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.130283 0 0 0
0 0 0 0.130283 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.130283 0 0 0
0 0 0 0.130283 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.129479 0 0 0
0 0 0 0.401289 0 0 0
0 0 0 1.238396 0 0 0
0 0 0 1.324224 0 0 0
0 0 0 1.100963 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.000000 0 0 0
0 0 0 0.002252 0 0 0
0 0 0 0.004825 0 0 0
0 0 0 0.004514 0 0 0
0 0 0 0.003949 0 0 0
0 0 0 0.003455 0 0 0
0 0 0 0.003025 0 0 0
0 0 0 0.002648 0 0 0
0 0 0 0.002477 0 0 0
0 0 0 0.002639 0 0 0
0 0 0 0.002993 0 0 0
0 0 0 0.003393 0 0 0
0 0 0 0.003852 0 0 0
0 0 0 0.004372 0 0 0
0 0 0 0.004949 0 0 0
0 0 0 0.005612 0 0 0
0 0 0 0.006359 0 0 0
0 0 0 0.007190 0 0 0
0 0 0 0.008144 0 0 0
0 0 0 0.009225 0 0 0
0 0 0 0.010423 0 0 0
0 0 0 0.011776 0 0 0
0 0 0 0.013295 0 0 0
0 0 0 0.015003 0 0 0
0 0 0 0.016925 0 0 0
0 0 0 0.019074 0 0 0
0 0 0 0.021450 0 0 0
0 0 0 0.024100 0 0 0
0 0 0 0.025552 0 0 0
0 0 0 0.024100 0 0 0
0 0 0 0.021450 0 0 0
0 0 0 0.019074 0 0 0
0 0 0 0.016925 0 0 0
0 0 0 0.015003 0 0 0
0 0 0 0.013295 0 0 0
0 0 0 0.011776 0 0 0
0 0 0 0.010423 0 0 0
0 0 0 0.009225 0 0 0
0 0 0 0.008144 0 0 0
0 0 0 0.007190 0 0 0
0 0 0 0.006359 0 0 0
0 0 0 0.005612 0 0 0
0 0 0 0.004949 0 0 0
0 0 0 0.004372 0 0 0
0 0 0 0.003852 0 0 0
0 0 0 0.003393 0 0 0
0 0 0 0.002993 0 0 0
0 0 0 0.002639 0 0 0
0 0 0 0.002477 0 0 0
0 0 0 0.002629 0 0 0
0 0 0 0.002967 0 0 0
0 0 0 0.003353 0 0 0
0 0 0 0.003780 0 0 0
0 0 0 0.004257 0 0 0
0 0 0 0.004800 0 0 0
0 0 0 0.005411 0 0 0
0 0 0 0.005741 0 0 0
0 0 0 0.005411 0 0 0
0 0 0 0.004800 0 0 0
0 0 0 0.004257 0 0 0
0 0 0 0.003780 0 0 0
0 0 0 0.003353 0 0 0
0 0 0 0.002967 0 0 0
0 0 0 0.002629 0 0 0
0 0 0 0.002477 0 0 0
0 0 0 0.002693 0 0 0
0 0 0 0.003187 0 0 0
0 0 0 0.003777 0 0 0
0 0 0 0.004459 0 0 0
0 0 0 0.005271 0 0 0
0 0 0 0.006232 0 0 0
0 0 0 0.007347 0 0 0
0 0 0 0.008670 0 0 0
0 0 0 0.010214 0 0 0
0 0 0 0.012021 0 0 0
0 0 0 0.014139 0 0 0
0 0 0 0.015323 0 0 0
0 0 0 0.014139 0 0 0
0 0 0 0.012021 0 0 0
0 0 0 0.010214 0 0 0
0 0 0 0.008670 0 0 0
0 0 0 0.007347 0 0 0
0 0 0 0.006232 0 0 0
0 0 0 0.005271 0 0 0
0 0 0 0.004459 0 0 0
0 0 0 0.003777 0 0 0
0 0 0 0.003187 0 0 0
0 0 0 0.002693 0 0 0
0 0 0 0.002477 0 0 0
0 0 0 0.002629 0 0 0
0 0 0 0.002967 0 0 0
0 0 0 0.003347 0 0 0
0 0 0 0.003774 0 0 0
0 0 0 0.004257 0 0 0
0 0 0 0.004800 0 0 0
0 0 0 0.005411 0 0 0
0 0 0 0.006093 0 0 0
0 0 0 0.006860 0 0 0
0 0 0 0.007719 0 0 0
0 0 0 0.008686 0 0 0
